filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250612-133430.pb,1749735270,177548,465.89728,22,124,,
20250612-133430.pb,1749735270,178290,468.9915,22,124,,
20250612-133430.pb,1749735270,180301,476.9022,22,125,,
20250612-133430.pb,1749735270,180978,478.3651,22,125,,
20250612-133430.pb,1749735270,182990,486.2127,22,127,,
20250612-133430.pb,1749735270,183321,487.7553,22,128,,
20250612-133430.pb,1749735270,185322,495.34232,22,130,,
20250612-133430.pb,1749735270,186438,498.6284,22,130,,
20250612-133430.pb,1749735270,188438,506.4362,22,130,,
20250612-133430.pb,1749735270,188803,508.0087,22,131,,
20250612-133430.pb,1749735270,190809,515.37787,22,133,,
20250612-133430.pb,1749735270,191570,517.2683,22,133,,
20250612-133430.pb,1749735270,193579,524.3101,22,134,,
20250612-133430.pb,1749735270,194762,529.2265,22,135,,
20250612-133430.pb,1749735270,196769,536.8873,22,137,,
20250612-133430.pb,1749735270,197521,538.2829,22,137,,
20250612-133430.pb,1749735270,199530,545.9232,22,139,,
20250612-133430.pb,1749735270,200340,548.9402,22,139,,
20250612-133430.pb,1749735270,202341,556.5613,21,139,,
20250612-133430.pb,1749735270,202650,556.5613,21,139,,
20250612-133430.pb,1749735270,204659,563.3622,21,139,,
20250612-133430.pb,1749735270,205391,566.82355,21,139,,
20250612-133430.pb,1749735270,207400,574.17365,21,140,,
20250612-133430.pb,1749735270,208128,576.0937,22,141,,
20250612-133430.pb,1749735270,210128,583.28674,22,142,,
20250612-133430.pb,1749735270,210808,586.8148,23,142,,
20250612-133430.pb,1749735270,212808,594.2829,23,142,,
20250612-133430.pb,1749735270,213529,596.1342,22,142,,
20250612-133430.pb,1749735270,215539,603.4192,22,142,,
20250612-133430.pb,1749735270,216408,606.9401,22,142,,
20250612-133430.pb,1749735270,218412,614.6556,22,143,,
20250612-133430.pb,1749735270,218928,616.41034,21,143,,
20250612-133430.pb,1749735270,220932,623.8846,21,144,,
20250612-133430.pb,1749735270,221609,625.82715,22,143,,
20250612-133430.pb,1749735270,223618,633.07745,22,144,,
20250612-133430.pb,1749735270,224332,636.7266,22,144,,
20250612-133430.pb,1749735270,226338,644.53784,22,144,,
20250612-133430.pb,1749735270,227388,647.88007,22,144,,
20250612-133430.pb,1749735270,229390,655.89307,22,144,,
20250612-133430.pb,1749735270,229739,657.33575,22,144,,
20250612-133430.pb,1749735270,231746,665.1872,22,144,,
20250612-133430.pb,1749735270,232758,668.3416,23,145,,
20250612-133430.pb,1749735270,234760,676.36536,22,145,,
20250612-133430.pb,1749735270,235029,676.36536,22,145,,
20250612-133430.pb,1749735270,237029,683.84924,22,146,,
20250612-133430.pb,1749735270,237789,687.3808,22,146,,
20250612-133430.pb,1749735270,239789,695.14935,22,146,,
20250612-133430.pb,1749735270,240421,696.84454,22,145,,
20250612-133430.pb,1749735270,242428,704.3244,22,145,,
20250612-133430.pb,1749735270,243149,706.25116,22,145,,
20250612-133430.pb,1749735270,245149,713.64825,22,145,,
20250612-133430.pb,1749735270,245928,717.46826,22,145,,
20250612-133430.pb,1749735270,247930,724.99414,22,145,,
20250612-133430.pb,1749735270,248758,728.4257,22,146,,
20250612-133430.pb,1749735270,250758,736.12305,22,145,,
20250612-133430.pb,1749735270,251439,737.7932,22,145,,
20250612-133430.pb,1749735270,253440,745.1927,22,147,,
20250612-133430.pb,1749735270,254608,748.63153,22,148,,
20250612-133430.pb,1749735270,256609,756.32886,22,148,,
20250612-133430.pb,1749735270,257388,759.4649,22,149,,
20250612-133430.pb,1749735270,259389,766.52527,23,148,,
20250612-133430.pb,1749735270,261389,771.86615,23,146,,
20250612-133430.pb,1749735270,263390,776.7796,0,141,,
20250612-133430.pb,1749735270,265399,781.4462,0,140,,
20250612-133430.pb,1749735270,267400,785.6557,0,139,,
20250612-133430.pb,1749735270,269408,789.9786,0,137,,
20250612-133430.pb,1749735270,271410,793.6609,0,135,,
20250612-133430.pb,1749735270,273418,796.9767,0,131,,
20250612-133430.pb,1749735270,275419,800.92395,0,127,,
20250612-133430.pb,1749735270,277420,804.0864,0,125,,
20250612-133430.pb,1749735270,279422,806.9556,0,122,,
20250612-133430.pb,1749735270,281430,809.82635,0,120,,
20250612-133430.pb,1749735270,283430,812.10266,0,119,,
20250612-133430.pb,1749735270,283850,812.7343,0,119,,
20250612-133430.pb,1749735270,284739,814.24445,0,119,,
20250612-133430.pb,1749735270,286749,818.1519,0,120,,
20250612-133430.pb,1749735270,287929,819.96204,20,120,,
20250612-133430.pb,1749735270,289939,825.26544,22,124,,
20250612-133430.pb,1749735270,290240,826.2662,22,125,,
20250612-133430.pb,1749735270,292241,832.23456,22,125,,
20250612-133430.pb,1749735270,293338,834.76105,22,125,,
20250612-133430.pb,1749735270,295339,841.6073,22,123,,
20250612-133430.pb,1749735270,295650,841.6073,22,123,,
20250612-133430.pb,1749735270,297658,848.0642,22,121,,
20250612-133430.pb,1749735270,298310,851.26373,22,121,,
20250612-133430.pb,1749735270,300318,858.104,22,121,,
20250612-133430.pb,1749735270,301255,861.348,21,121,,
20250612-133430.pb,1749735270,303268,868.44293,21,122,,
20250612-133430.pb,1749735270,304061,870.1637,22,122,,
20250612-133430.pb,1749735270,306062,876.8909,22,122,,
20250612-133430.pb,1749735270,307089,880.1685,21,122,,
20250612-133430.pb,1749735270,309096,887.2453,22,124,,
20250612-133430.pb,1749735270,309438,888.8145,22,125,,
20250612-133430.pb,1749735270,311440,895.68774,22,127,,
20250612-133430.pb,1749735270,312729,900.44574,22,128,,
20250612-133430.pb,1749735270,314729,907.69666,22,128,,
20250612-133430.pb,1749735270,315062,907.69666,22,129,,
20250612-133430.pb,1749735270,317070,914.3442,22,129,,
20250612-133430.pb,1749735270,318388,919.2738,21,129,,
20250612-133430.pb,1749735270,320388,926.72595,21,129,,
20250612-133430.pb,1749735270,321260,929.50055,21,130,,
20250612-133430.pb,1749735270,323270,936.95703,21,130,,
20250612-133430.pb,1749735270,324078,938.32465,21,130,,
20250612-133430.pb,1749735270,326102,945.3747,21,132,,
20250612-133430.pb,1749735270,326428,946.93945,21,133,,
20250612-133430.pb,1749735270,328430,953.87964,21,134,,
20250612-133430.pb,1749735270,329181,955.79987,21,134,,
20250612-133430.pb,1749735270,331189,962.6237,21,135,,
20250612-133430.pb,1749735270,331909,966.2839,22,135,,
20250612-133430.pb,1749735270,333919,973.6728,22,136,,
20250612-133430.pb,1749735270,335090,977.04987,22,136,,
20250612-133430.pb,1749735270,337097,984.60406,22,138,,
20250612-133430.pb,1749735270,337439,986.31586,22,137,,
20250612-133430.pb,1749735270,339440,993.5278,22,139,,
20250612-133430.pb,1749735270,340758,998.53314,21,141,,
20250612-133430.pb,1749735270,342758,1006.2549,22,141,,
20250612-133430.pb,1749735270,343009,1006.2549,22,141,,
20250612-133430.pb,1749735270,345019,1013.41266,22,143,,
20250612-133430.pb,1749735270,346253,1018.40106,22,144,,
20250612-133430.pb,1749735270,348260,1026.1304,22,144,,
20250612-133430.pb,1749735270,348528,1026.1304,22,144,,
20250612-133430.pb,1749735270,350531,1033.3553,22,145,,
20250612-133430.pb,1749735270,351339,1036.8812,22,146,,
20250612-133430.pb,1749735270,353340,1044.4968,22,147,,
20250612-133430.pb,1749735270,354422,1047.7437,22,149,,
20250612-133430.pb,1749735270,356428,1055.6254,22,150,,
20250612-133430.pb,1749735270,356819,1057.1603,22,150,,
20250612-133430.pb,1749735270,358828,1064.5715,22,150,,
20250612-133430.pb,1749735270,359580,1066.4321,22,150,,
20250612-133430.pb,1749735270,361589,1073.5756,22,151,,
20250612-133430.pb,1749735270,362360,1077.1184,22,153,,
20250612-133430.pb,1749735270,364368,1084.3749,22,153,,
20250612-133430.pb,1749735270,365058,1086.234,22,154,,
20250612-133430.pb,1749735270,367061,1093.1173,22,154,,
20250612-133430.pb,1749735270,367869,1096.5989,22,153,,
20250612-133430.pb,1749735270,369878,1103.7607,22,150,,
20250612-133430.pb,1749735270,370658,1105.653,21,151,,
20250612-133430.pb,1749735270,372659,1112.3846,21,150,,
20250612-133430.pb,1749735270,373480,1115.9979,22,150,,
20250612-133430.pb,1749735270,375488,1123.2955,22,151,,
20250612-133430.pb,1749735270,376348,1126.7476,21,151,,
20250612-133430.pb,1749735270,378350,1134.1378,21,152,,
20250612-133430.pb,1749735270,379028,1135.8793,22,152,,
20250612-133430.pb,1749735270,381028,1142.8868,22,153,,
20250612-133430.pb,1749735270,381718,1146.2104,22,153,,
20250612-133430.pb,1749735270,383721,1153.4811,22,153,,
20250612-133430.pb,1749735270,384491,1155.2335,22,152,,
20250612-133430.pb,1749735270,386499,1162.4651,22,152,,
20250612-133430.pb,1749735270,387283,1165.9584,22,151,,
20250612-133430.pb,1749735270,389286,1173.3561,22,151,,
20250612-133430.pb,1749735270,390478,1176.6294,21,151,,
20250612-133430.pb,1749735270,392478,1184.2173,22,150,,
20250612-133430.pb,1749735270,393279,1187.1702,22,151,,
20250612-133430.pb,1749735270,395281,1194.8154,22,150,,
20250612-133430.pb,1749735270,395570,1194.8154,22,150,,
20250612-133430.pb,1749735270,397570,1201.709,22,150,,
20250612-133430.pb,1749735270,398819,1206.6805,22,150,,
20250612-133430.pb,1749735270,400822,1214.2999,22,151,,
20250612-133430.pb,1749735270,401149,1214.2999,22,151,,
20250612-133430.pb,1749735270,403152,1221.1339,22,152,,
20250612-133430.pb,1749735270,403900,1224.777,22,153,,
20250612-133430.pb,1749735270,405908,1232.0153,22,151,,
20250612-133430.pb,1749735270,406758,1235.3811,21,150,,
20250612-133430.pb,1749735270,408758,1242.8867,21,150,,
20250612-133430.pb,1749735270,409518,1244.6879,22,150,,
20250612-133430.pb,1749735270,411521,1251.8143,22,149,,
20250612-133430.pb,1749735270,412658,1255.3032,22,149,,
20250612-133430.pb,1749735270,414665,1262.7391,22,149,,
20250612-133430.pb,1749735270,415021,1264.5602,22,149,,
20250612-133430.pb,1749735270,417028,1271.657,22,149,,
20250612-133430.pb,1749735270,418538,1276.9319,20,149,,
20250612-133430.pb,1749735270,420539,1283.8337,20,149,,
20250612-133430.pb,1749735270,421322,1287.2445,20,150,,
20250612-133430.pb,1749735270,423331,1294.5734,20,149,,
20250612-133430.pb,1749735270,423999,1296.3652,20,149,,
20250612-133430.pb,1749735270,425999,1303.5509,20,149,,
20250612-133430.pb,1749735270,427138,1306.9186,22,150,,
20250612-133430.pb,1749735270,429138,1314.2716,22,149,,
20250612-133430.pb,1749735270,429479,1315.9408,22,149,,
20250612-133430.pb,1749735270,431480,1323.0747,22,149,,
20250612-133430.pb,1749735270,432259,1326.4983,22,149,,
20250612-133430.pb,1749735270,434261,1334.1399,22,150,,
20250612-133430.pb,1749735270,434978,1335.9222,22,150,,
20250612-133430.pb,1749735270,436979,1343.242,22,151,,
20250612-133430.pb,1749735270,438159,1346.7102,22,153,,
20250612-133430.pb,1749735270,440170,1354.1304,22,153,,
20250612-133430.pb,1749735270,440489,1355.9036,22,153,,
20250612-133430.pb,1749735270,442489,1363.323,22,153,,
20250612-133430.pb,1749735270,443269,1366.9125,22,153,,
20250612-133430.pb,1749735270,445272,1374.655,22,153,,
20250612-133430.pb,1749735270,446068,1376.5999,22,152,,
20250612-133430.pb,1749735270,448074,1383.9619,22,152,,
20250612-133430.pb,1749735270,449399,1389.1643,21,152,,
20250612-133430.pb,1749735270,451399,1396.0457,21,153,,
20250612-133430.pb,1749735270,452349,1398.7738,21,153,,
20250612-133430.pb,1749735270,454359,1404.7886,22,153,,
20250612-133430.pb,1749735270,454849,1405.9122,22,153,,
20250612-133430.pb,1749735270,456849,1411.6577,23,153,,
20250612-133430.pb,1749735270,457439,1412.6587,23,153,,
20250612-133430.pb,1749735270,459439,1418.1503,23,153,,
20250612-133430.pb,1749735270,460099,1419.1511,23,153,,
20250612-133430.pb,1749735270,462107,1424.3464,23,150,,
20250612-133430.pb,1749735270,462829,1426.5228,23,150,,
20250612-133430.pb,1749735270,464838,1431.6503,23,149,,
20250612-133430.pb,1749735270,465418,1432.555,23,148,,
20250612-133430.pb,1749735270,467420,1437.5743,23,145,,
20250612-133430.pb,1749735270,467898,1438.5227,23,145,,
20250612-133430.pb,1749735270,469899,1443.2887,24,144,,
20250612-133430.pb,1749735270,470038,1443.2887,24,144,,
20250612-133430.pb,1749735270,472039,1447.9027,24,142,,
20250612-133430.pb,1749735270,472782,1449.6826,24,142,,
20250612-133430.pb,1749735270,474782,1454.0719,24,140,,
20250612-133430.pb,1749735270,474931,1454.0719,24,140,,
20250612-133430.pb,1749735270,476938,1458.3134,25,140,,
20250612-133430.pb,1749735270,477628,1459.14,25,140,,
20250612-133430.pb,1749735270,479629,1463.209,24,139,,
20250612-133430.pb,1749735270,480098,1464.1096,24,139,,
20250612-133430.pb,1749735270,482099,1467.8755,24,136,,
20250612-133430.pb,1749735270,484109,1470.831,0,136,,
20250612-133430.pb,1749735270,486109,1472.5621,0,134,,
20250612-133430.pb,1749735270,487510,1473.2379,12,134,,
20250612-133430.pb,1749735270,489510,1474.7592,12,135,,
20250612-133430.pb,1749735270,490008,1475.2351,21,135,,
20250612-133430.pb,1749735270,492009,1477.0858,21,134,,
20250612-133430.pb,1749735270,494009,1478.0455,18,131,,
20250612-133430.pb,1749735270,494280,1478.106,18,131,,
20250612-133430.pb,1749735270,496280,1479.8342,19,130,,
20250612-133430.pb,1749735270,496999,1480.1594,19,130,,
20250612-133430.pb,1749735270,499009,1482.8164,19,130,,
20250612-133430.pb,1749735270,501009,1484.7849,0,130,,
20250612-133430.pb,1749735270,503019,1486.2943,0,130,,
20250612-133430.pb,1749735270,505019,1487.528,0,127,,
20250612-133430.pb,1749735270,507020,1488.2988,0,122,,
20250612-133430.pb,1749735270,509029,1488.488,0,120,,
20250612-133430.pb,1749735270,511029,1488.3832,0,120,,
20250612-133430.pb,1749735270,513030,1487.9377,0,120,,
20250612-133430.pb,1749735270,515030,1487.2108,0,122,,
20250612-133430.pb,1749735270,517038,1486.5295,0,120,,
20250612-133430.pb,1749735270,519038,1486.288,0,120,,
20250612-133430.pb,1749735270,521039,1486.25,0,118,,
20250612-133430.pb,1749735270,523039,1486.3938,0,118,,
20250612-133430.pb,1749735270,525039,1486.3472,0,119,,
20250612-133430.pb,1749735270,527039,1486.3737,0,120,,
20250612-133430.pb,1749735270,528131,1486.4075,0,120,,
20250612-133430.pb,1749735270,530140,1487.6489,0,120,,
20250612-133430.pb,1749735270,530810,1488.7977,23,121,,
20250612-133430.pb,1749735270,532810,1492.606,23,122,,
20250612-133430.pb,1749735270,534328,1495.5208,19,122,,
20250612-133430.pb,1749735270,536328,1500.3635,19,123,,
20250612-133430.pb,1749735270,536918,1501.4626,21,124,,
20250612-133430.pb,1749735270,538919,1506.7233,21,125,,
20250612-133430.pb,1749735270,539538,1508.1439,21,125,,
20250612-133430.pb,1749735270,541541,1513.4548,21,127,,
20250612-133430.pb,1749735270,542372,1516.202,22,127,,
20250612-133430.pb,1749735270,544378,1521.943,22,129,,
20250612-133430.pb,1749735270,545598,1524.6709,22,130,,
20250612-133430.pb,1749735270,547601,1530.5544,22,131,,
20250612-133430.pb,1749735270,548168,1532.1117,21,131,,
20250612-133430.pb,1749735270,550169,1537.5491,21,132,,
20250612-133430.pb,1749735270,550918,1540.5715,21,132,,
20250612-133430.pb,1749735270,552918,1546.4431,21,135,,
20250612-133430.pb,1749735270,553830,1549.1943,21,136,,
20250612-133430.pb,1749735270,555830,1555.1127,21,136,,
20250612-133430.pb,1749735270,556572,1556.6078,22,136,,
20250612-133430.pb,1749735270,558578,1562.4282,22,136,,
20250612-133430.pb,1749735270,559418,1565.5068,21,137,,
20250612-133430.pb,1749735270,561420,1571.8307,21,138,,
20250612-133430.pb,1749735270,562261,1574.7716,21,138,,
20250612-133430.pb,1749735270,564280,1581.2875,21,139,,
20250612-133430.pb,1749735270,565058,1582.9397,21,139,,
20250612-133430.pb,1749735270,567058,1588.8606,21,140,,
20250612-133430.pb,1749735270,567888,1591.9059,21,140,,
20250612-133430.pb,1749735270,569888,1598.1237,21,140,,
20250612-133430.pb,1749735270,570730,1600.9164,21,141,,
20250612-133430.pb,1749735270,572738,1607.1589,21,142,,
20250612-133430.pb,1749735270,573559,1608.7095,21,142,,
20250612-133430.pb,1749735270,575562,1614.8146,21,143,,
20250612-133430.pb,1749735270,576421,1617.9053,21,143,,
20250612-133430.pb,1749735270,578430,1624.3058,23,145,,
20250612-133430.pb,1749735270,580430,1629.2992,23,145,,
20250612-133430.pb,1749735270,582431,1632.6636,0,143,,
20250612-133430.pb,1749735270,584438,1635.4536,0,141,,
20250612-133430.pb,1749735270,586442,1637.7957,0,139,,
20250612-133430.pb,1749735270,588449,1639.741,0,136,,
20250612-133430.pb,1749735270,590458,1641.3015,0,135,,
20250612-133430.pb,1749735270,592460,1642.5326,0,133,,
20250612-133430.pb,1749735270,592880,1642.7535,0,133,,
20250612-133430.pb,1749735270,594881,1643.7128,0,131,,
20250612-133430.pb,1749735270,596890,1644.4543,0,131,,
20250612-133430.pb,1749735270,598899,1645.0453,0,131,,
20250612-133430.pb,1749735270,600900,1645.5428,0,131,,
20250612-133430.pb,1749735270,602900,1645.8878,0,131,,
20250612-133430.pb,1749735270,604909,1646.0743,0,125,,
20250612-133430.pb,1749735270,606912,1646.8395,0,125,,
20250612-133430.pb,1749735270,607192,1646.8395,0,125,,
20250612-133430.pb,1749735270,608928,1647.9636,37,126,,
20250612-133430.pb,1749735270,610758,1649.9702,32,127,,
20250612-133430.pb,1749735270,612758,1654.3878,32,128,,
20250612-133430.pb,1749735270,613310,1655.3444,28,128,,
20250612-133430.pb,1749735270,615310,1660.8389,28,129,,
20250612-133430.pb,1749735270,615881,1662.1638,27,129,,
20250612-133430.pb,1749735270,617888,1668.4248,27,128,,
20250612-133430.pb,1749735270,618602,1670.143,23,128,,
20250612-133430.pb,1749735270,620611,1676.6066,23,128,,
20250612-133430.pb,1749735270,621318,1679.9214,23,129,,
20250612-133430.pb,1749735270,623318,1686.6925,24,132,,
20250612-133430.pb,1749735270,625329,1692.1932,24,135,,
20250612-133430.pb,1749735270,626488,1694.3507,0,136,,
20250612-133430.pb,1749735270,627531,1696.6357,20,136,,
20250612-133430.pb,1749735270,629540,1701.192,20,136,,
20250612-133430.pb,1749735270,630458,1703.6553,20,137,,
20250612-133430.pb,1749735270,632458,1708.9728,19,139,,
20250612-133430.pb,1749735270,634459,1713.277,19,139,,
20250612-133430.pb,1749735270,636469,1716.3676,0,137,,
20250612-133430.pb,1749735270,638469,1718.4585,0,133,,
20250612-133430.pb,1749735270,640471,1720.1404,0,131,,
20250612-133430.pb,1749735270,642482,1721.4017,0,130,,
20250612-133430.pb,1749735270,644490,1722.271,0,131,,
20250612-133430.pb,1749735270,646491,1722.9055,0,129,,
20250612-133430.pb,1749735270,648492,1723.3187,0,127,,
20250612-133430.pb,1749735270,650492,1723.4948,0,127,,
20250612-133430.pb,1749735270,652492,1723.4199,0,125,,
20250612-133430.pb,1749735270,654501,1723.0743,0,120,,
20250612-133430.pb,1749735270,656509,1722.4326,0,112,,
20250612-133430.pb,1749735270,658510,1721.825,0,110,,
20250612-133430.pb,1749735270,660512,1721.7358,0,112,,
20250612-133430.pb,1749735270,662519,1721.862,0,116,,
20250612-133430.pb,1749735270,664519,1721.9294,0,117,,
20250612-133430.pb,1749735270,666521,1721.7961,0,117,,
20250612-133430.pb,1749735270,667199,1721.7878,0,117,,
20250612-133430.pb,1749735270,669250,1723.4403,0,117,,
20250612-133430.pb,1749735270,671250,1724.932,0,119,,
20250612-133430.pb,1749735270,673250,1726.3044,0,118,,
20250612-133430.pb,1749735270,675260,1727.3978,0,117,,
20250612-133430.pb,1749735270,677280,1728.2162,0,112,,
20250612-133430.pb,1749735270,679281,1728.8049,0,110,,
20250612-133430.pb,1749735270,680210,1728.8903,0,110,,
20250612-133430.pb,1749735270,682251,1733.0486,23,112,,
20250612-133430.pb,1749735270,682277,1733.0486,23,112,,
20250612-133430.pb,1749735270,684285,1738.3263,23,117,,
20250612-133430.pb,1749735270,684838,1739.3982,23,118,,
20250612-133430.pb,1749735270,686838,1745.2623,23,123,,
20250612-133430.pb,1749735270,687499,1746.756,23,124,,
20250612-133430.pb,1749735270,689499,1752.6844,23,126,,
20250612-133430.pb,1749735270,690149,1754.3818,23,126,,
20250612-133430.pb,1749735270,692149,1760.4017,23,129,,
20250612-133430.pb,1749735270,693420,1765.0645,21,131,,
20250612-133430.pb,1749735270,695420,1771.3011,21,133,,
20250612-133430.pb,1749735270,696108,1773.0037,21,134,,
20250612-133430.pb,1749735270,698108,1779.0822,21,136,,
20250612-133430.pb,1749735270,698860,1782.2535,21,136,,
20250612-133430.pb,1749735270,700868,1788.8972,21,137,,
20250612-133430.pb,1749735270,701729,1791.8092,22,137,,
20250612-133430.pb,1749735270,703729,1799.0127,22,139,,
20250612-133430.pb,1749735270,704251,1800.3269,22,139,,
20250612-133430.pb,1749735270,706269,1807.4606,22,140,,
20250612-133430.pb,1749735270,706950,1809.0347,22,140,,
20250612-133430.pb,1749735270,708958,1815.9713,22,140,,
20250612-133430.pb,1749735270,710098,1819.1622,22,139,,
20250612-133430.pb,1749735270,712098,1826.2042,22,139,,
20250612-133430.pb,1749735270,712438,1827.7094,22,140,,
20250612-133430.pb,1749735270,714438,1834.549,22,142,,
20250612-133430.pb,1749735270,715202,1836.3876,22,142,,
20250612-133430.pb,1749735270,717210,1842.8934,22,142,,
20250612-133430.pb,1749735270,717889,1846.2407,22,142,,
20250612-133430.pb,1749735270,719890,1853.1847,22,142,,
20250612-133430.pb,1749735270,720592,1854.9802,22,142,,
20250612-133430.pb,1749735270,722599,1861.5277,22,145,,
20250612-133430.pb,1749735270,723358,1864.7876,22,146,,
20250612-133430.pb,1749735270,725361,1871.7924,22,147,,
20250612-133430.pb,1749735270,726044,1873.5791,22,147,,
20250612-133430.pb,1749735270,728048,1880.3313,22,149,,
20250612-133430.pb,1749735270,728868,1883.7236,22,150,,
20250612-133430.pb,1749735270,730870,1890.8746,22,150,,
20250612-133430.pb,1749735270,731578,1892.6477,22,150,,
20250612-133430.pb,1749735270,733578,1899.3054,22,151,,
20250612-133430.pb,1749735270,734408,1902.5975,22,151,,
20250612-133430.pb,1749735270,736409,1909.149,22,151,,
20250612-133430.pb,1749735270,737189,1910.9222,21,151,,
20250612-133430.pb,1749735270,739198,1917.1279,21,150,,
20250612-133430.pb,1749735270,739968,1920.5254,21,151,,
20250612-133430.pb,1749735270,741968,1927.049,21,153,,
20250612-133430.pb,1749735270,742659,1928.8407,22,153,,
20250612-133430.pb,1749735270,744659,1935.1521,22,154,,
20250612-133430.pb,1749735270,745492,1938.6091,22,154,,
20250612-133430.pb,1749735270,747500,1945.2218,22,155,,
20250612-133430.pb,1749735270,748351,1948.3665,21,155,,
20250612-133430.pb,1749735270,750360,1955.0258,21,155,,
20250612-133430.pb,1749735270,751628,1958.0309,21,156,,
20250612-133430.pb,1749735270,753632,1964.5609,21,158,,
20250612-133430.pb,1749735270,754030,1966.1278,21,158,,
20250612-133430.pb,1749735270,756039,1972.1829,21,159,,
20250612-133430.pb,1749735270,756909,1975.297,21,159,,
20250612-133430.pb,1749735270,758909,1981.3494,21,158,,
20250612-133430.pb,1749735270,760909,1986.6163,0,157,,
20250612-133430.pb,1749735270,762910,1990.7247,0,157,,
20250612-133430.pb,1749735270,764918,1993.9727,0,158,,
20250612-133430.pb,1749735270,766919,1996.4325,0,158,,
20250612-133430.pb,1749735270,768929,1998.3477,0,161,,
20250612-133430.pb,1749735270,770938,1999.9205,0,160,,
20250612-133430.pb,1749735270,772938,2001.0548,0,158,,
20250612-133430.pb,1749735270,774938,2001.8982,0,154,,
20250612-133430.pb,1749735270,776938,2002.5205,0,153,,
20250612-133430.pb,1749735270,778938,2002.9058,0,151,,
20250612-133430.pb,1749735270,780941,2003.2035,0,142,,
20250612-133430.pb,1749735270,782948,2003.3259,0,136,,
20250612-133430.pb,1749735270,784949,2003.2848,0,137,,
20250612-133430.pb,1749735270,786949,2003.4604,0,138,,
20250612-133430.pb,1749735270,788949,2003.724,0,137,,
20250612-133430.pb,1749735270,790951,2003.7853,0,133,,
20250612-133430.pb,1749735270,792951,2003.8773,0,133,,
20250612-133430.pb,1749735270,794959,2004.0605,0,134,,
20250612-133430.pb,1749735270,796969,2004.1967,0,132,,
20250612-133430.pb,1749735270,798969,2004.4299,0,125,,
20250612-133430.pb,1749735270,800969,2004.6531,0,118,,
20250612-133430.pb,1749735270,802969,2004.8828,0,115,,
20250612-133430.pb,1749735270,804979,2005.263,0,113,,
20250612-133430.pb,1749735270,806981,2005.7686,0,114,,
20250612-133430.pb,1749735270,808990,2006.0581,0,116,,
20250612-133430.pb,1749735270,810990,2006.1241,0,119,,
20250612-133430.pb,1749735270,812530,2006.0726,0,118,,
20250612-133430.pb,1749735270,814530,2006.0127,0,116,,
20250612-133430.pb,1749735270,816530,2007.3876,0,117,,
20250612-133430.pb,1749735270,818530,2008.5428,0,118,,
20250612-133430.pb,1749735270,820530,2009.4146,0,126,,
20250612-133430.pb,1749735270,822532,2010.1042,0,126,,
20250612-133430.pb,1749735270,824538,2010.588,0,124,,
20250612-133430.pb,1749735270,826540,2010.9065,0,113,,
20250612-133430.pb,1749735270,828541,2011.0887,0,109,,
20250612-133430.pb,1749735270,830549,2011.0658,0,106,,
20250612-133430.pb,1749735270,832550,2010.8853,0,107,,
20250612-133430.pb,1749735270,834550,2010.5764,0,107,,
20250612-133430.pb,1749735270,836550,2010.1765,0,108,,
20250612-133430.pb,1749735270,838550,2009.9327,0,109,,
20250612-133430.pb,1749735270,840558,2010.2993,0,113,,
20250612-133430.pb,1749735270,842558,2011.0149,0,122,,
20250612-133430.pb,1749735270,844562,2012.1237,0,122,,
20250612-133430.pb,1749735270,846570,2012.7028,0,119,,
20250612-133430.pb,1749735270,848570,2012.6284,0,114,,
20250612-133430.pb,1749735270,850572,2013.0416,0,112,,
20250612-133430.pb,1749735270,852572,2013.5231,0,114,,
20250612-133430.pb,1749735270,854572,2013.9788,0,114,,
20250612-133430.pb,1749735270,856581,2014.5585,0,121,,
20250612-133430.pb,1749735270,858589,2015.1609,0,122,,
20250612-133430.pb,1749735270,860590,2015.8123,0,120,,
20250612-133430.pb,1749735270,862598,2016.6898,0,114,,
20250612-133430.pb,1749735270,864601,2017.4596,0,114,,
20250612-133430.pb,1749735270,866601,2018.4279,0,116,,
20250612-133430.pb,1749735270,868609,2019.3734,0,119,,
20250612-133430.pb,1749735270,870110,2019.8652,0,123,,
20250612-133430.pb,1749735270,872119,2021.9003,0,124,,
20250612-133430.pb,1749735270,874129,2025.3181,23,126,,
20250612-133430.pb,1749735270,876132,2027.6807,0,125,,
20250612-133430.pb,1749735270,877388,2028.8077,0,124,,
20250612-133430.pb,1749735270,878519,2029.8328,15,122,,
20250612-133430.pb,1749735270,880520,2033.3058,15,122,,
20250612-133430.pb,1749735270,881208,2034.5698,14,122,,
20250612-133430.pb,1749735270,883209,2039.1173,14,126,,
20250612-133430.pb,1749735270,883951,2041.9634,22,126,,
20250612-133430.pb,1749735270,885951,2047.654,22,127,,
20250612-133430.pb,1749735270,886774,2050.4766,22,129,,
20250612-133430.pb,1749735270,888778,2056.7898,22,130,,
20250612-133430.pb,1749735270,889491,2058.3342,22,130,,
20250612-133430.pb,1749735270,891498,2064.6404,22,132,,
20250612-133430.pb,1749735270,892799,2068.9517,22,134,,
20250612-133430.pb,1749735270,894799,2075.9277,22,136,,
20250612-133430.pb,1749735270,895108,2075.9277,22,136,,
20250612-133430.pb,1749735270,897110,2081.9802,22,136,,
20250612-133430.pb,1749735270,897948,2085.1643,21,136,,
20250612-133430.pb,1749735270,899948,2091.5422,21,139,,
